FrameID,Right,PalmX,PalmY,PalmZ,ThumbX,ThumbY,ThumbZ,IndexX,IndexY,IndexZ,MiddleX,MiddleY,MiddleZ,RingX,RingY,RingZ,PinkyX,PinkyY,PinkyZ
5839,True,-5.284892559051514,229.1081085205078,72.20014953613281,-74.79010009765625,224.83493041992188,73.34062957763672,-53.042198181152344,266.8970947265625,13.510510444641113,-23.060379028320312,271.94775390625,-2.885897159576416,-1.4772976636886597,246.26950073242188,-7.2032904624938965,34.197940826416016,248.39651489257812,9.346627235412598
5840,True,-5.1882500648498535,228.7526397705078,72.2327880859375,-74.6500473022461,224.36228942871094,73.43175506591797,-52.981727600097656,266.5142822265625,13.468725204467773,-22.90592384338379,270.434814453125,-3.5227575302124023,-2.1387789249420166,242.47320556640625,-7.477241516113281,34.46944046020508,247.84323120117188,9.351962089538574
5841,True,-5.1649651527404785,228.2959442138672,72.31372833251953,-74.53595733642578,224.60987854003906,73.68431091308594,-52.767459869384766,266.0260009765625,13.312995910644531,-22.583967208862305,268.72161865234375,-4.203855514526367,-3.115586519241333,237.47726440429688,-7.536061763763428,34.802101135253906,247.0098114013672,9.421091079711914
5842,True,-5.089594841003418,227.91555786132812,72.31260681152344,-74.2872543334961,225.39657592773438,74.09739685058594,-52.59760665893555,265.5460510253906,13.147932052612305,-22.120691299438477,267.95245361328125,-4.549868106842041,-4.4573283195495605,231.9916229248047,-7.253144264221191,35.15530776977539,246.9332733154297,9.576563835144043
5843,True,-5.064070701599121,227.7344512939453,72.32066345214844,-73.81266021728516,227.73226928710938,74.85543060302734,-52.49517059326172,265.2586364746094,13.027559280395508,-21.742408752441406,267.66644287109375,-4.699965000152588,-5.618849754333496,227.6907196044922,-6.640220642089844,35.48952865600586,247.4375457763672,9.90766429901123
5844,True,-5.065882205963135,227.3549346923828,72.31745147705078,-73.45631408691406,230.74794006347656,76.30534362792969,-52.3586540222168,264.8121643066406,12.885522842407227,-21.277793884277344,267.66876220703125,-4.643624305725098,-7.013134002685547,223.1586456298828,-5.6851067543029785,35.65188980102539,247.34898376464844,10.072341918945312
5845,True,-4.979659557342529,226.88125610351562,72.29878234863281,-72.66436767578125,232.3300018310547,76.4839859008789,-52.05229187011719,264.2291564941406,12.647626876831055,-21.150718688964844,266.267578125,-5.147775650024414,-8.11223030090332,218.65992736816406,-4.595747947692871,35.786869049072266,246.74571228027344,10.039226531982422
5846,True,-4.787227630615234,226.34799194335938,72.1712646484375,-71.96411895751953,233.25021362304688,76.72260284423828,-51.67079162597656,263.74578857421875,12.433905601501465,-20.989152908325195,264.3986511230469,-5.915721893310547,-8.95858383178711,214.44937133789062,-3.5455727577209473,35.818477630615234,245.90342712402344,9.725573539733887
5847,True,-4.802303791046143,225.43545532226562,71.86722564697266,-71.308349609375,234.36373901367188,76.78535461425781,-51.3405647277832,263.1062927246094,12.074614524841309,-20.69700050354004,262.87530517578125,-6.557520866394043,-9.838972091674805,211.79763793945312,-3.2102510929107666,35.68500900268555,244.40753173828125,9.197797775268555
5848,True,-4.701327800750732,224.44412231445312,71.56221008300781,-70.71182250976562,234.9628143310547,76.88143920898438,-51.01686096191406,261.7649230957031,11.424131393432617,-20.45386505126953,260.7156677246094,-7.417221546173096,-10.454532623291016,208.68402099609375,-2.75008225440979,35.63047409057617,242.6414337158203,8.598832130432129
5849,True,-4.532837390899658,222.96502685546875,71.63091278076172,-69.89171600341797,235.45660400390625,77.42150115966797,-50.62518310546875,259.6033630371094,10.958783149719238,-20.258804321289062,257.1415100097656,-8.270837783813477,-11.517789840698242,203.81112670898438,-1.4028642177581787,35.476314544677734,239.55706787109375,8.053421974182129
5850,True,-4.390072822570801,221.8881072998047,71.22731018066406,-69.31800842285156,236.18125915527344,78.2005386352539,-50.31293487548828,259.1974182128906,10.883514404296875,-20.108266830444336,256.4279479980469,-8.511378288269043,-11.8079833984375,202.785888671875,-1.724347472190857,35.42905807495117,238.9034881591797,7.682745456695557
5851,True,-4.358820915222168,220.7061309814453,70.5074234008789,-68.56879425048828,237.7108917236328,79.31336975097656,-50.00962448120117,259.3061828613281,10.792502403259277,-19.943695068359375,256.4222106933594,-8.72821044921875,-11.889753341674805,202.98304748535156,-2.8733506202697754,35.46558380126953,238.5155487060547,7.210360050201416
5852,True,-4.4343953132629395,219.64210510253906,69.53105163574219,-67.9771499633789,237.9736328125,79.13597106933594,-49.84328079223633,259.365478515625,10.379995346069336,-19.995681762695312,256.628662109375,-9.115487098693848,-11.259795188903809,204.2353515625,-4.758930206298828,35.61164093017578,238.66839599609375,6.73643684387207
5853,True,-4.435355186462402,219.2402801513672,69.04188537597656,-67.7052001953125,237.91836547851562,79.00978088378906,-49.77892303466797,259.6147155761719,10.28445053100586,-20.341066360473633,256.9847717285156,-9.161528587341309,-9.71163272857666,207.84896850585938,-6.956917762756348,35.78203582763672,239.3711700439453,6.707647323608398
5854,True,-4.41964864730835,219.12953186035156,68.96318817138672,-67.50892639160156,238.13563537597656,79.19760131835938,-49.75414276123047,259.67626953125,10.316132545471191,-20.982954025268555,256.60687255859375,-9.200353622436523,-7.904336452484131,212.26634216308594,-8.776212692260742,35.848819732666016,239.50115966796875,6.752007007598877
5855,True,-4.427544116973877,219.1302947998047,68.86451721191406,-67.43277740478516,238.25677490234375,79.25504302978516,-49.96564865112305,259.4497985839844,10.20168399810791,-21.734922409057617,256.3228759765625,-9.235462188720703,-6.0346198081970215,217.03546142578125,-10.261066436767578,35.778316497802734,239.32240295410156,6.585346221923828
5856,True,-4.459200382232666,219.28851318359375,68.75375366210938,-67.50859832763672,238.21961975097656,79.20930480957031,-50.4869384765625,258.68292236328125,9.830604553222656,-22.57996368408203,256.1219177246094,-9.273188591003418,-3.5677311420440674,223.2877655029297,-11.460982322692871,35.56264877319336,239.09951782226562,6.302615165710449
5857,True,-4.471817970275879,219.5623321533203,68.67705535888672,-67.63229370117188,238.06228637695312,79.18809509277344,-51.04742431640625,257.9445495605469,9.530730247497559,-23.217500686645508,256.27960205078125,-9.199748039245605,-1.5276803970336914,229.6012420654297,-11.87182903289795,35.3203010559082,239.15472412109375,6.0745368003845215
5858,True,-4.756336688995361,220.4832763671875,68.89186096191406,-68.19039154052734,237.94850158691406,78.95578002929688,-51.75508117675781,257.4502868652344,9.24275016784668,-23.670969009399414,257.5384216308594,-8.76003646850586,-0.44874414801597595,235.43234252929688,-11.37804126739502,34.87114715576172,239.88827514648438,6.211266040802002
5859,True,-5.004817485809326,222.2012939453125,69.0780029296875,-69.03994750976562,237.52435302734375,78.62751007080078,-52.721397399902344,257.16851806640625,8.897612571716309,-24.434646606445312,259.48699951171875,-8.32407283782959,-0.1571105569601059,240.50001525878906,-10.749360084533691,34.25038146972656,242.030029296875,6.360584735870361
5860,True,-5.453952312469482,224.1374053955078,69.4508285522461,-70.0226821899414,237.20379638671875,78.22871398925781,-53.6180534362793,257.3883972167969,8.756295204162598,-25.262380599975586,261.6202392578125,-7.750436782836914,-0.1666739284992218,245.17933654785156,-9.895939826965332,33.618858337402344,244.6507568359375,6.8767523765563965
5861,True,-5.765572547912598,226.26809692382812,69.24506378173828,-70.79209899902344,237.0015411376953,77.94450378417969,-54.950782775878906,257.4636535644531,8.366990089416504,-26.666215896606445,263.724609375,-7.669724941253662,-0.8716281652450562,249.53173828125,-9.67503547668457,32.736331939697266,248.05975341796875,6.731986045837402
5862,True,-6.312885284423828,228.13612365722656,69.19795989990234,-71.68376159667969,236.7422637939453,77.75057983398438,-56.37651443481445,256.82403564453125,7.901717662811279,-28.171491622924805,265.283935546875,-7.599557399749756,-1.7726573944091797,253.29861450195312,-9.32829761505127,31.68475914001465,250.95864868164062,6.72832727432251
5863,True,-6.906592845916748,229.4557647705078,69.59228515625,-72.5453872680664,235.82492065429688,77.84457397460938,-57.66065979003906,254.7196807861328,7.525112152099609,-29.70083236694336,265.8497619628906,-7.294610977172852,-2.800633192062378,255.9667205810547,-8.655155181884766,30.598636627197266,253.3505401611328,7.209204196929932
5864,True,-7.274571895599365,230.54122924804688,69.94815826416016,-72.86956787109375,234.4976806640625,77.8092269897461,-58.66422653198242,251.06593322753906,6.893898963928223,-31.29717445373535,265.7010498046875,-7.149091720581055,-4.032164573669434,258.1673583984375,-8.093720436096191,29.495588302612305,255.7931671142578,7.6329474449157715
5865,True,-7.665558815002441,231.16188049316406,70.20491790771484,-73.0935287475586,234.05186462402344,77.90760040283203,-59.10547637939453,247.50787353515625,6.258477687835693,-32.33058166503906,265.6932678222656,-7.009716033935547,-4.911414623260498,259.7754821777344,-7.640770435333252,28.67442512512207,257.0888977050781,7.891505241394043
5866,True,-8.128396987915039,231.6684112548828,70.67552185058594,-72.9915771484375,234.30538940429688,78.29510498046875,-59.15486145019531,242.08746337890625,5.695039749145508,-33.49342346191406,265.80987548828125,-6.561584949493408,-5.953194618225098,261.94482421875,-6.8275532722473145,27.67595672607422,258.134521484375,8.253107070922852
5867,True,-8.596146583557129,231.9052276611328,71.27727508544922,-72.9578628540039,234.40292358398438,78.93762969970703,-59.01570129394531,237.1905059814453,5.765385150909424,-34.67203140258789,265.88555908203125,-5.849225044250488,-7.158298492431641,263.323974609375,-5.956955432891846,26.661924362182617,258.87054443359375,8.724383354187012
5868,True,-9.207049369812012,232.11766052246094,71.77310943603516,-73.18988037109375,234.42788696289062,79.3508529663086,-58.91173553466797,233.59222412109375,6.050958156585693,-35.8077392578125,266.07513427734375,-5.2143073081970215,-8.394131660461426,264.19677734375,-5.289550304412842,25.636743545532227,259.4345397949219,9.10795783996582
5869,True,-10.035078048706055,232.31654357910156,72.10111236572266,-73.85203552246094,234.41445922851562,79.57279968261719,-59.0109977722168,231.62010192871094,6.241153717041016,-36.85496520996094,266.6380920410156,-4.660678386688232,-9.493247032165527,265.3373718261719,-4.62949275970459,24.676298141479492,260.25311279296875,9.592631340026855
5870,True,-10.588509559631348,232.7230987548828,72.2071762084961,-74.33738708496094,234.64154052734375,79.77725219726562,-59.361915588378906,231.31085205078125,6.413210868835449,-37.69170379638672,267.3983154296875,-4.294205665588379,-10.37214183807373,266.381591796875,-4.26127290725708,23.922508239746094,261.1916809082031,9.802471160888672
5871,True,-11.401208877563477,233.00808715820312,71.94184112548828,-75.14541625976562,235.1337432861328,79.58259582519531,-60.19292068481445,232.57179260253906,6.181423187255859,-38.402034759521484,268.792236328125,-4.080876350402832,-11.120682716369629,267.65789794921875,-4.077070236206055,23.19911003112793,262.122314453125,9.878904342651367
5872,True,-12.314541816711426,233.4611053466797,71.79459381103516,-76.19200134277344,235.82493591308594,79.27531433105469,-61.109588623046875,235.23194885253906,6.007485389709473,-38.8242301940918,270.6785888671875,-3.67305326461792,-11.563772201538086,269.475341796875,-3.571540117263794,22.69472312927246,263.2691650390625,10.299001693725586
5873,True,-13.206748962402344,233.9938201904297,71.81307220458984,-77.54204559326172,236.09925842285156,79.11676788330078,-62.125118255615234,238.9442138671875,6.06117057800293,-39.13846969604492,272.3835144042969,-3.2266008853912354,-11.9432373046875,270.9035949707031,-3.0563669204711914,22.258739471435547,264.2120056152344,10.8059663772583
5874,True,-14.361586570739746,234.53646850585938,71.55998229980469,-79.52527618408203,235.0626220703125,78.32887268066406,-63.838539123535156,245.7388458251953,6.3427629470825195,-39.833370208740234,273.58465576171875,-3.1999998092651367,-12.844079971313477,272.05859375,-2.8563923835754395,21.42049789428711,265.3036804199219,11.088266372680664
5875,True,-15.318510055541992,234.4501495361328,71.3560791015625,-81.24845886230469,230.9877166748047,76.51317596435547,-64.99360656738281,249.9631805419922,6.756010055541992,-40.72710418701172,274.1165771484375,-3.052354097366333,-13.846787452697754,272.8014221191406,-2.553523540496826,20.374658584594727,266.1536560058594,11.438026428222656
5876,True,-18.04671859741211,230.51773071289062,67.65542602539062,-80.95931243896484,208.7088623046875,62.47822570800781,-71.49325561523438,255.7945556640625,8.702521324157715,-48.35919952392578,277.20135498046875,-0.47975990176200867,-21.8204288482666,277.89520263671875,-0.3429211974143982,13.092727661132812,272.58837890625,12.308589935302734
5877,True,-18.700260162353516,230.5592041015625,67.8206558227539,-77.41804504394531,201.97946166992188,55.76049041748047,-73.08841705322266,256.29351806640625,9.81463623046875,-49.88631820678711,276.6930236816406,-0.24775351583957672,-23.430137634277344,277.31707763671875,-0.40519949793815613,11.648526191711426,272.41229248046875,12.06157112121582
5878,True,-20.05015754699707,230.97454833984375,68.57929229736328,-74.48828125,195.9288787841797,51.86958694458008,-74.91898345947266,256.0082092285156,10.702798843383789,-51.66993713378906,275.4331359863281,-0.3283182978630066,-25.351938247680664,275.6846923828125,-0.8194136619567871,9.942036628723145,270.81329345703125,11.39059066772461
5879,True,-21.222286224365234,231.30953979492188,69.20278930664062,-74.47723388671875,194.46946716308594,51.926815032958984,-76.31576538085938,255.536865234375,11.207657814025879,-53.032615661621094,274.37176513671875,-0.45593950152397156,-26.779678344726562,274.2728576660156,-1.2004293203353882,8.625917434692383,269.36767578125,10.82802677154541
5880,True,-21.832401275634766,231.5268096923828,69.31688690185547,-74.70227813720703,193.64805603027344,52.15932083129883,-77.17408752441406,255.26217651367188,11.358322143554688,-53.87141799926758,273.5640869140625,-0.8110549449920654,-27.65873908996582,273.23651123046875,-1.7520484924316406,7.834038734436035,268.60638427734375,10.227025985717773
5881,True,-22.562519073486328,231.8702392578125,69.5242919921875,-76.0489273071289,193.9761199951172,53.30128860473633,-77.86724090576172,255.2598419189453,11.423020362854004,-54.44169235229492,272.77423095703125,-1.2919265031814575,-28.22587013244629,272.2454833984375,-2.3101301193237305,7.283688068389893,267.34161376953125,9.537790298461914
5882,True,-23.104646682739258,232.20458984375,69.60399627685547,-77.60228729248047,194.84500122070312,54.62143325805664,-78.25025939941406,255.231201171875,11.29856014251709,-54.815589904785156,272.17742919921875,-1.7741461992263794,-28.61715316772461,271.45721435546875,-2.8611690998077393,6.905313491821289,266.1917724609375,8.813468933105469
5883,True,-23.474544525146484,232.38128662109375,69.71790313720703,-79.06742858886719,195.6378173828125,55.908958435058594,-78.32618713378906,255.04188537597656,11.130778312683105,-55.03694152832031,271.7645568847656,-2.0174052715301514,-28.880786895751953,271.1557312011719,-3.0359723567962646,6.669347286224365,265.4765625,8.440728187561035
5884,True,-23.866943359375,232.78005981445312,69.88619232177734,-81.3039321899414,197.3202667236328,58.08026123046875,-78.20356750488281,254.70765686035156,10.762537956237793,-55.110931396484375,271.431396484375,-2.3685367107391357,-29.050405502319336,270.54608154296875,-3.418692111968994,6.553568363189697,265.0019226074219,8.134241104125977
5885,True,-24.343639373779297,233.30628967285156,70.03606414794922,-84.4329605102539,200.34979248046875,60.99174499511719,-78.1534423828125,254.6905059814453,10.44788646697998,-55.13710403442383,271.37249755859375,-2.7131543159484863,-29.15386199951172,270.08642578125,-3.822613000869751,6.486616611480713,264.8988037109375,7.969169616699219
5886,True,-24.64426612854004,233.88827514648438,70.10342407226562,-87.3255615234375,204.0274658203125,64.1412124633789,-77.99588775634766,254.61570739746094,10.082682609558105,-55.038414001464844,271.2809143066406,-3.150700092315674,-29.11891746520996,269.8173522949219,-4.24603271484375,6.565079689025879,264.82305908203125,7.734560966491699
5887,True,-24.802080154418945,234.29132080078125,70.08349609375,-89.8630599975586,209.96151733398438,67.5871810913086,-77.72737121582031,254.44557189941406,9.64639663696289,-54.775943756103516,271.04510498046875,-3.664205312728882,-28.913484573364258,269.60614013671875,-4.643099308013916,6.739332675933838,264.33856201171875,7.380082130432129
5888,True,-24.77986717224121,234.4429473876953,70.07648468017578,-91.18317413330078,215.43759155273438,70.49352264404297,-77.41541290283203,254.0433349609375,9.315253257751465,-54.543235778808594,270.7928161621094,-3.9563100337982178,-28.67576789855957,269.5874328613281,-4.7881622314453125,6.92133092880249,264.3832092285156,7.358858108520508
5889,True,-24.61463737487793,234.5491943359375,70.08033752441406,-91.89688110351562,220.6946563720703,73.39676666259766,-77.0271987915039,253.73683166503906,9.05984115600586,-54.17991256713867,270.5074768066406,-4.225672245025635,-28.277996063232422,269.64520263671875,-4.881633281707764,7.195760726928711,264.1380615234375,7.2471923828125
5890,True,-24.2124080657959,234.59463500976562,70.02272033691406,-91.14102935791016,226.2838592529297,74.9288558959961,-76.26751708984375,252.82958984375,8.492831230163574,-53.51752853393555,269.96514892578125,-4.699777126312256,-27.62351417541504,269.25836181640625,-5.195418357849121,7.747957229614258,263.5527038574219,6.9853692054748535
5891,True,-23.211257934570312,234.0741729736328,69.93583679199219,-89.49186706542969,229.30899047851562,75.52642059326172,-74.66146850585938,250.2752227783203,7.467415809631348,-52.24217224121094,268.49591064453125,-5.392504692077637,-26.33637809753418,268.3231201171875,-5.542037010192871,8.910713195800781,262.6349182128906,6.8174028396606445
5892,True,-21.946306228637695,233.75926208496094,70.14556884765625,-87.78023529052734,231.83343505859375,76.45317077636719,-72.42430877685547,245.98193359375,6.330331802368164,-50.735111236572266,266.1211242675781,-6.236624240875244,-24.859731674194336,267.10772705078125,-5.851968288421631,10.349106788635254,261.24859619140625,6.644080638885498
5893,True,-20.07771873474121,232.5440673828125,70.08927154541016,-85.21554565429688,231.21871948242188,75.76782989501953,-69.21907043457031,238.94137573242188,4.865286827087402,-48.90914535522461,262.6886901855469,-7.258633613586426,-23.170299530029297,264.6606140136719,-6.506772041320801,12.099421501159668,259.70916748046875,6.391421794891357
5894,True,-18.451374053955078,231.15255737304688,70.20833587646484,-83.01094818115234,231.11009216308594,75.47793579101562,-66.07608795166016,231.83447265625,4.12548303604126,-47.00137710571289,259.4172058105469,-7.996581554412842,-21.44765853881836,262.01751708984375,-6.993159770965576,13.786954879760742,257.4731750488281,6.19796895980835
5895,True,-17.317081451416016,229.648193359375,70.10468292236328,-81.24429321289062,232.28712463378906,75.36769104003906,-63.8419189453125,226.09799194335938,3.950853109359741,-45.383758544921875,256.83538818359375,-8.653800010681152,-20.008663177490234,259.5538024902344,-7.529426097869873,15.126294136047363,254.93006896972656,5.7968010902404785
5896,True,-16.50750732421875,228.23001098632812,69.78345489501953,-79.91165161132812,232.8368682861328,74.91368865966797,-62.237457275390625,221.9140625,3.8096227645874023,-44.084869384765625,255.08688354492188,-9.24683666229248,-18.822370529174805,257.55645751953125,-8.077957153320312,16.185121536254883,253.11927795410156,5.462029933929443
5897,True,-15.826555252075195,227.21688842773438,69.45873260498047,-78.81500244140625,233.33663940429688,74.60664367675781,-61.19093322753906,219.0845947265625,3.862823009490967,-43.11664962768555,254.13124084472656,-9.635575294494629,-17.91591453552246,256.1849060058594,-8.531983375549316,16.97969627380371,251.7727813720703,5.089580535888672
5898,True,-15.354741096496582,226.6720428466797,69.16548156738281,-78.00199127197266,233.65699768066406,74.13836669921875,-60.44711685180664,217.26393127441406,3.88763689994812,-42.43741989135742,253.60328674316406,-9.981216430664062,-17.253982543945312,255.44508361816406,-8.892621994018555,17.548128128051758,250.96151733398438,4.7724289894104
5899,True,-15.144295692443848,226.3899383544922,68.9876480102539,-77.50029754638672,234.33253479003906,73.8141860961914,-60.09143829345703,216.78038024902344,3.8416781425476074,-41.84400177001953,253.7986602783203,-10.112382888793945,-16.677034378051758,255.28611755371094,-9.009503364562988,18.02988624572754,250.51910400390625,4.698727607727051
5900,True,-14.933180809020996,226.1511688232422,68.5760498046875,-77.09278869628906,235.10325622558594,73.41995239257812,-60.001914978027344,217.66128540039062,3.377495050430298,-41.15198516845703,254.4246368408203,-10.337650299072266,-16.049205780029297,255.3388671875,-9.241861343383789,18.57955551147461,250.2339630126953,4.473721504211426
5901,True,-14.829806327819824,226.00851440429688,68.09270477294922,-76.74994659423828,236.44155883789062,73.16397857666016,-60.12845993041992,219.6040802001953,2.7677013874053955,-40.430694580078125,254.93289184570312,-10.632360458374023,-15.374715805053711,255.643798828125,-9.431679725646973,19.170368194580078,250.0977783203125,4.2794976234436035
5902,True,-14.694417953491211,226.01690673828125,67.51055145263672,-76.31971740722656,238.0054931640625,72.81620025634766,-60.47031784057617,223.88926696777344,1.7907018661499023,-39.629459381103516,255.24012756347656,-11.087386131286621,-14.720258712768555,255.64138793945312,-9.793205261230469,19.827287673950195,250.1043701171875,4.020111083984375
5903,True,-14.505986213684082,226.35963439941406,67.04988098144531,-75.89080810546875,239.501953125,72.4246597290039,-61.281280517578125,234.1140594482422,1.0256963968276978,-38.911468505859375,254.29095458984375,-11.782537460327148,-14.034907341003418,255.635009765625,-10.208063125610352,20.481035232543945,250.20237731933594,3.7779533863067627
5904,True,-13.963525772094727,226.8158721923828,66.8532943725586,-75.19220733642578,240.46424865722656,72.03878021240234,-60.94074630737305,240.90576171875,1.2423551082611084,-38.25416946411133,251.5058135986328,-12.694814682006836,-13.184292793273926,255.56094360351562,-10.493691444396973,21.28213119506836,250.31268310546875,3.6505932807922363
5905,True,-13.278877258300781,227.41888427734375,66.73638153076172,-74.29058837890625,241.48988342285156,71.65680694580078,-60.136600494384766,244.9290008544922,1.5372637510299683,-37.76830291748047,249.34730529785156,-13.305047035217285,-12.431011199951172,255.12461853027344,-10.856289863586426,22.187517166137695,250.40048217773438,3.4940381050109863
5906,True,-12.40766716003418,227.9698486328125,66.8504638671875,-73.26306915283203,242.2980499267578,71.46837615966797,-58.975059509277344,247.0933380126953,1.7452452182769775,-37.05172348022461,247.68215942382812,-13.507353782653809,-11.715888023376465,254.0142059326172,-11.133755683898926,23.291566848754883,250.4728240966797,3.5721077919006348
5907,True,-11.189728736877441,228.41993713378906,67.29736328125,-71.917236328125,243.12155151367188,71.87078094482422,-57.590736389160156,248.7725067138672,2.31722354888916,-36.4121208190918,244.6045379638672,-13.301411628723145,-10.82357406616211,252.82395935058594,-11.101179122924805,24.538393020629883,250.2186279296875,3.791936159133911
5908,True,-9.67141056060791,228.53330993652344,67.91361999511719,-70.38390350341797,243.01353454589844,72.3725357055664,-56.03337097167969,249.1507568359375,2.931497812271118,-35.54656982421875,241.08953857421875,-12.687790870666504,-9.889662742614746,251.04638671875,-10.899664878845215,25.9641170501709,250.10618591308594,4.26854944229126
5909,True,-6.396108150482178,227.17904663085938,69.11580657958984,-66.6247329711914,242.5496368408203,73.55865478515625,-52.567787170410156,249.4313201904297,4.434471130371094,-34.00053787231445,232.45172119140625,-10.722573280334473,-7.728822708129883,246.03610229492188,-10.410819053649902,29.167055130004883,247.28408813476562,4.875925064086914
5910,True,-5.733447074890137,226.832763671875,69.0823745727539,-65.73464965820312,242.620849609375,73.56287384033203,-51.578819274902344,250.8773956298828,4.758927822113037,-33.710384368896484,231.44061279296875,-10.42516040802002,-7.342452049255371,245.04486083984375,-10.447999954223633,29.995487213134766,247.1160125732422,4.961043357849121
5911,True,-4.979459762573242,226.3719024658203,68.73388671875,-64.73988342285156,242.30152893066406,73.08760070800781,-50.2211799621582,253.1263885498047,4.988095283508301,-33.15176773071289,231.0766143798828,-10.492456436157227,-6.985978603363037,243.37648010253906,-10.7565336227417,31.123476028442383,247.51683044433594,5.0464768409729
5912,True,-4.397377014160156,226.0236053466797,68.42198181152344,-63.77933120727539,242.3570556640625,72.42832946777344,-48.80976486206055,255.20738220214844,5.124496936798096,-32.416221618652344,231.62158203125,-10.72116756439209,-6.3777642250061035,242.14915466308594,-10.99102783203125,32.21601486206055,247.62806701660156,5.161226749420166
5913,True,-3.767199993133545,226.0038604736328,68.19229125976562,-62.916133880615234,242.39431762695312,71.84893798828125,-47.61469650268555,256.5242614746094,5.132924556732178,-31.550874710083008,232.2162322998047,-10.935253143310547,-5.5355916023254395,241.97755432128906,-11.136479377746582,33.19385528564453,248.02427673339844,5.27601432800293
5914,True,-3.1862401962280273,226.13430786132812,67.92362976074219,-62.083824157714844,242.6475372314453,71.20051574707031,-46.46835708618164,257.9054870605469,5.09650182723999,-30.637954711914062,233.5033416748047,-11.229573249816895,-4.651303768157959,242.15699768066406,-11.300238609313965,34.17134475708008,248.49142456054688,5.365753650665283
5915,True,-2.4697251319885254,226.34901428222656,67.59004974365234,-61.143192291259766,242.89813232421875,70.49039459228516,-45.114017486572266,259.8032531738281,5.200546741485596,-29.511762619018555,235.68589782714844,-11.572965621948242,-3.494310140609741,243.1878204345703,-11.41985034942627,35.210289001464844,248.97927856445312,5.362106800079346
5916,True,-1.8995232582092285,226.51773071289062,67.10798645019531,-60.37403869628906,243.60025024414062,69.92222595214844,-43.82848358154297,261.4993591308594,5.072361946105957,-28.365673065185547,238.06822204589844,-12.144229888916016,-2.3111467361450195,244.428955078125,-11.667489051818848,35.93592071533203,248.73919677734375,4.930700302124023
5917,True,-1.3853625059127808,226.6426239013672,66.80601501464844,-59.67864227294922,244.3085174560547,69.55815887451172,-42.60689926147461,262.9808349609375,5.072206020355225,-27.029617309570312,240.55535888671875,-12.585302352905273,-1.1721720695495605,245.61062622070312,-11.729317665100098,35.877418518066406,246.8424835205078,3.920381546020508
5918,True,-0.9708144664764404,226.62521362304688,66.59687042236328,-59.19656753540039,244.84950256347656,69.27599334716797,-41.566856384277344,263.7242126464844,4.896523952484131,-25.567949295043945,243.12356567382812,-12.962634086608887,-0.0815214216709137,246.34710693359375,-11.769566535949707,35.562442779541016,244.05340576171875,2.8582863807678223
5919,True,-0.5148206949234009,226.42678833007812,66.42584228515625,-58.57603073120117,245.44052124023438,68.9736557006836,-40.61253356933594,263.87921142578125,4.600472927093506,-23.723379135131836,246.4257354736328,-13.18161392211914,1.2885463237762451,247.19699096679688,-11.777125358581543,35.281917572021484,241.04400634765625,1.958665132522583
5920,True,-0.06848543137311935,225.78402709960938,66.1606216430664,-58.17494201660156,246.33636474609375,69.24435424804688,-39.535789489746094,263.9451904296875,4.336258411407471,-21.42095184326172,250.1460723876953,-13.200777053833008,2.8246307373046875,247.65255737304688,-11.823405265808105,35.26049041748047,238.1778564453125,1.2643085718154907
5921,True,0.6676831245422363,225.03201293945312,65.98452758789062,-57.58634567260742,246.94346618652344,69.43569946289062,-38.138404846191406,264.30462646484375,4.371906280517578,-18.866247177124023,253.12246704101562,-12.97434139251709,4.530633926391602,247.0221710205078,-11.99527645111084,35.560543060302734,235.3236541748047,0.6556706428527832
5922,True,1.2025341987609863,224.51998901367188,66.02184295654297,-57.35250473022461,246.92868041992188,69.36917114257812,-37.06880187988281,264.6281433105469,4.55750846862793,-17.49703025817871,253.65090942382812,-12.866425514221191,5.385342121124268,245.73056030273438,-12.136393547058105,36.02547836303711,233.79425048828125,0.5113182067871094
5923,True,2.1579203605651855,223.7886505126953,66.39988708496094,-56.54231643676758,246.94407653808594,69.23140716552734,-35.211029052734375,265.0609130859375,5.059586524963379,-15.354494094848633,254.0743865966797,-12.489136695861816,6.5651021003723145,242.6608123779297,-12.217074394226074,36.91044616699219,231.47488403320312,0.6474298238754272
5924,True,3.3083927631378174,223.3932647705078,66.71175384521484,-55.42713928222656,246.71456909179688,69.01190185546875,-33.80656814575195,264.9832458496094,5.353835582733154,-13.281401634216309,254.88641357421875,-12.158260345458984,7.4490437507629395,239.7681427001953,-12.263702392578125,37.968021392822266,230.1797332763672,0.8057413697242737
5925,True,4.4554972648620605,223.24195861816406,66.95404815673828,-54.75068664550781,245.76937866210938,68.65606689453125,-32.70374298095703,264.9635925292969,5.63119649887085,-11.468657493591309,255.86834716796875,-11.816068649291992,8.410202026367188,238.0929718017578,-12.208794593811035,39.035404205322266,229.63795471191406,0.9633137583732605
5926,True,5.507104873657227,223.1990966796875,67.09532165527344,-53.9012451171875,245.3638153076172,68.47237396240234,-31.718599319458008,265.11578369140625,5.822843551635742,-10.120736122131348,256.0788879394531,-11.709443092346191,9.673373222351074,237.68629455566406,-12.158550262451172,40.05896759033203,229.24563598632812,1.055519700050354
